,name,track_id,album,artist,artist_id,length,popularity,type,explicit,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,key,release_year,release_month,followers,genre
451,Flutes & Trombones,spotify:track:1ItI2m8vkVXEUiinnpjcph,Rize Of The Fenix,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,1.4733333333333334,33,track,1,0.6,0.744,0.331,0.0,0.15,-10.981,0.941,48.616,4,0.53,2,2012,5,1450815,alternative metal
452,Car Chase City,spotify:track:5WwKzyAOGvnNqTIs0Tk8ei,The Pick Of Destiny,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,2.7051,35,track,1,0.00091,0.62,0.978,2.96e-05,0.142,-3.602,0.132,119.879,4,0.486,2,2006,11,1450815,alternative metal
453,Kielbasa,spotify:track:0CoPoNohPHCjvggWHlxgk5,Tenacious D,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,2.9966666666666666,48,track,1,0.126,0.506,0.666,0.000257,0.0863,-6.769,0.07,100.846,4,0.595,0,2001,9,1450815,alternative metal
454,Explosivo,spotify:track:1DzHhGRaNDPfV2jJy2XyjJ,Tenacious D,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,1.9166666666666667,46,track,1,0.427,0.388,0.945,0.000142,0.262,-6.438,0.432,94.029,4,0.236,5,2001,9,1450815,alternative metal
455,City Hall/I Believe/Malibu Nights Medley,spotify:track:1A2SkPnCoot1SJslIbLlAN,Tenacious D,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,9.042666666666667,35,track,1,0.159,0.496,0.597,1.48e-05,0.201,-7.932,0.433,105.522,4,0.188,9,2001,9,1450815,alternative metal
456,The Road,spotify:track:6DPCSLA7hJlae1rsravTuY,Tenacious D,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,2.3153333333333332,36,track,1,0.0356,0.386,0.907,0.00536,0.0752,-4.55,0.121,137.927,4,0.61,7,2001,9,1450815,alternative metal
457,Deth Starr,spotify:track:6HlvclxPUkFrnNbalzJZ4e,Rize Of The Fenix,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,4.748883333333334,43,track,1,0.0319,0.34,0.885,0.0,0.364,-5.016,0.242,171.794,4,0.171,11,2012,5,1450815,alternative metal
458,Baby,spotify:track:3wmaxxaH5UVCTMPKq9fyEp,The Pick Of Destiny,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,1.6033333333333333,35,track,0,0.921,0.54,0.153,0.00121,0.196,-15.557,0.0479,109.601,3,0.233,4,2006,11,1450815,alternative metal
459,Señorita,spotify:track:43ZaUd0mvXxMMNgOoEMUub,Rize Of The Fenix,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,3.1357666666666666,45,track,1,0.202,0.378,0.871,8.58e-05,0.159,-5.412,0.147,92.909,4,0.585,7,2012,5,1450815,alternative metal
460,Throw Down,spotify:track:6bHzB3gk9n4Mr6nzPeghsw,Rize Of The Fenix,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,2.9442166666666667,44,track,1,0.0262,0.505,0.789,0.000615,0.242,-4.138,0.0767,129.996,4,0.698,7,2012,5,1450815,alternative metal
461,39,spotify:track:5UlY5EmrTlazh9WMcmivSe,Rize Of The Fenix,Tenacious D,spotify:artist:1XpDYCrUJnvCo9Ez6yeMWh,5.2811,38,track,1,0.242,0.672,0.708,4.41e-06,0.0943,-6.878,0.03,107.003,4,0.348,7,2012,5,1450815,alternative metal
